ID,Equation,Facet,Chemical_Composition,Coordinates_Available
UmVhY3Rpb246NDM1Nzc2,CO(g) + * -> CO*,100,Pb16,True
UmVhY3Rpb246NDMzNjA1,CO(g) + * -> CO*,211,Cu36,True
UmVhY3Rpb246ODI3MjA=,CO(g) + * -> CO*,111,Ag36,True
UmVhY3Rpb246OTQ=,CO(g) + * -> CO*,111-(1x1),Ir4,True
UmVhY3Rpb246MTc0NDY0,CO(g) + * -> CO*,211,Rh48,True
UmVhY3Rpb246Nw==,NO(g) + * -> NO*,111-(1x1),Pt4,True
UmVhY3Rpb246MTAx,CO(g) + * -> CO*,111-(4x4),Rh4,True
UmVhY3Rpb246NDM0MTE3,NO(g) + * -> NO*,211,Pt39,True
UmVhY3Rpb246NDMzNjM0,CO(g) + * -> CO*,511,Cu33,True
UmVhY3Rpb246NjA=,O(g) + * -> O*,111-(2x2),Ir4,True
UmVhY3Rpb246NDM0MDE5,NO(g) + * -> NO*,100,Pd26Pt2,True
UmVhY3Rpb246NDM1ODA0,CO(g) + * -> CO*,100,Ga16,True
UmVhY3Rpb246NDMyOTY3,NH3(g) + * -> NH3*,111,Ir28,True
UmVhY3Rpb246ODI3MTM=,CO(g) + * -> CO*,111,Ni36,True
UmVhY3Rpb246MTE=,NO(g) + * -> NO*,111-(4x4),Rh4,True
UmVhY3Rpb246NDMyOTkx,NH3(g) + * -> NH3*,111,Pd28,True
UmVhY3Rpb246NDMzNTg0,CO(g) + * -> CO*,111,Cu64,True
UmVhY3Rpb246NDMzNjMx,CO(g) + * -> CO*,511,Cu33,True
UmVhY3Rpb246NjI=,O(g) + * -> O*,111-(4x4),Pt4,True
UmVhY3Rpb246NDM1NjI5,CO(g) + * -> CO*,100,Ni16,True
UmVhY3Rpb246MTA2,CO(g) + * -> CO*,111-(1x1),Cu4,True
UmVhY3Rpb246MTA=,NO(g) + * -> NO*,111-(1x1),Rh4,True
UmVhY3Rpb246NjE=,O(g) + * -> O*,111-(1x1),Pt4,True
UmVhY3Rpb246OQ==,NO(g) + * -> NO*,111-(2x2),Pt4,True
UmVhY3Rpb246MTc0NDcw,CO(g) + * -> CO*,111,Au36,True
UmVhY3Rpb246MTQ=,NO(g) + * -> NO*,111-(4x4),Ag4,True
UmVhY3Rpb246NDMzNDc5,CO(g) + * -> CO*,100,Pt64,True
UmVhY3Rpb246NTg=,O(g) + * -> O*,111-(1x1),Ir4,True
UmVhY3Rpb246NDM0MDYx,NO(g) + * -> NO*,100,Ir26Pt2,True
UmVhY3Rpb246NDMzMDY5,NH3(g) + * -> NH3*,211,Ag36,True
UmVhY3Rpb246NDM1NTE3,CO(g) + * -> CO*,100,As16,True
UmVhY3Rpb246MTA0,CO(g) + * -> CO*,111-(4x4),Ag4,True
UmVhY3Rpb246NTk=,O(g) + * -> O*,111-(4x4),Ir4,True
UmVhY3Rpb246MzM5NjY3,H2O(g) + * -> H2O*,111,Cd12,True
UmVhY3Rpb246NDMzMDM5,NH3(g) + * -> NH3*,111,Ni28,True
UmVhY3Rpb246MzM5Njg2,H2O(g) + * -> H2O*,111,Pb12,True
UmVhY3Rpb246MzM5MDIy,H2O(g) + * -> H2O*,111,Ag12,True
UmVhY3Rpb246NDMzNTM0,CO(g) + * -> CO*,310,Cu39,True
UmVhY3Rpb246NDM0MTA3,NO(g) + * -> NO*,100,Pt28,True
UmVhY3Rpb246OTE=,CO(g) + * -> CO*,111-(1x1),Pd4,True
