ID,Equation,Energy,Facet,Chemical_Composition,Coordinates_Available
UmVhY3Rpb246Njg2,NH3(g) + * -> NH3*,-0.07,111,Au,False
UmVhY3Rpb246NDMzNDYx,CO(g) + * -> CO*,-0.3479878999999926,100,Au64,True
UmVhY3Rpb246NDMzNDcw,CO(g) + * -> CO*,-0.4770953700000149,211,Au36,True
UmVhY3Rpb246NDM1NjM1,CO(g) + * -> CO*,-0.2048213197849691,100,Au16,True
UmVhY3Rpb246MTc0NDY4,CO(g) + * -> CO*,-0.3560497486687382,211,Au48,True
UmVhY3Rpb246NjY3,CO(g) + * -> CO*,0.1,111,Au,False
UmVhY3Rpb246NzE5,CO(g) + * -> CO*,-0.367,211,Au,False
UmVhY3Rpb246NDMxOTc0,CO2(g) + * -> CO2*,0.2748516999999992,211,Au27NaH10O5,True
UmVhY3Rpb246NjY4,CH2CH2(g) + * -> CH2CH2*,0.084,211,Au,False
UmVhY3Rpb246NDMzOTc3,NO(g) + * -> NO*,-2.201677246113832,100,Au26Pt2,True
UmVhY3Rpb246NDMzOTg3,NO(g) + * -> NO*,-1.8296891769423385,111,Au42Pt3,True
UmVhY3Rpb246NDMzOTkx,NO(g) + * -> NO*,-1.9989503185861397,211,Au37Pt2,True
UmVhY3Rpb246Njc4,NO(g) + * -> NO*,-0.045,111,Au,False
UmVhY3Rpb246NzEy,NO(g) + * -> NO*,-0.275,532,Au,False
UmVhY3Rpb246Njky,NO(g) + * -> NO*,-0.105,110,Au,False
UmVhY3Rpb246NzEx,NO(g) + * -> NO*,-0.255,311,Au,False
UmVhY3Rpb246NzEw,NO(g) + * -> NO*,-0.255,211,Au,False
UmVhY3Rpb246MzM5NTUx,H2O(g) + * -> H2O*,-0.06012613768155,111,Cu12,True
UmVhY3Rpb246MzM5NTUy,H2O(g) + * -> H2O*,-0.1478764559816454,111,Cu12,True
UmVhY3Rpb246NzA0,H2O(g) + * -> H2O*,-0.184,211,Cu,False
UmVhY3Rpb246Njc2,H2O(g) + * -> H2O*,-0.041,111,Cu,False
UmVhY3Rpb246NzI=,O(g) + * -> O*,-4.54829895473,111-(2x2),Cu4,True
UmVhY3Rpb246NzE=,O(g) + * -> O*,-4.51073057504,111-(4x4),Cu4,True
UmVhY3Rpb246NzA=,O(g) + * -> O*,-2.77330541453,111-(1x1),Cu4,True
UmVhY3Rpb246NzA2,O2(g) + * -> O2*,-0.21,111,Cu,False
UmVhY3Rpb246NDMzMDE1,NH3(g) + * -> NH3*,-0.6646783526812214,111,Cu28,True
UmVhY3Rpb246NDMzMDIx,NH3(g) + * -> NH3*,-0.6385634504258633,211,Cu36,True
UmVhY3Rpb246Njkz,NH3(g) + * -> NH3*,-0.11,111,Cu,False
UmVhY3Rpb246NzIy,NH3(g) + * -> NH3*,-0.41,211,Cu,False
UmVhY3Rpb246NzAz,HCN(g) + * -> HCN*,-0.177,211,Cu,False
UmVhY3Rpb246NDMxNjAy,CO(g) + * -> CO*,-0.91316513000001,111,Cu16,True
UmVhY3Rpb246NDMxNjA4,CO(g) + * -> CO*,-0.91316513000001,111,Cu16,True
UmVhY3Rpb246NDMzNTE1,CO(g) + * -> CO*,-0.2164309999999716,533,Cu64,True
UmVhY3Rpb246NDMzNTE5,CO(g) + * -> CO*,-0.5918553399999666,533,Cu64,True
UmVhY3Rpb246NDMzNTM1,CO(g) + * -> CO*,-1.1003415300000086,310,Cu39,True
UmVhY3Rpb246NDMzNTQx,CO(g) + * -> CO*,-0.0395266300000116,310,Cu39,True
UmVhY3Rpb246NDMzNTQz,CO(g) + * -> CO*,-0.8779114200000038,310,Cu39,True
UmVhY3Rpb246NDMzNTYx,CO(g) + * -> CO*,0.6352228300000036,100,Cu64,True
UmVhY3Rpb246NDMzNTYy,CO(g) + * -> CO*,-0.7223662799999886,100,Cu64,True
UmVhY3Rpb246NDMzNTY1,CO(g) + * -> CO*,0.1315352599999926,100,Cu64,True
UmVhY3Rpb246NDMzNTc5,CO(g) + * -> CO*,-0.2872763800000086,110,Cu45,True
UmVhY3Rpb246NDMzNTgw,CO(g) + * -> CO*,-0.3923410700000147,110,Cu45,True
UmVhY3Rpb246NDMzNjEy,CO(g) + * -> CO*,-2.3555293200000023,211,Cu36,True
UmVhY3Rpb246NDMzNjE3,CO(g) + * -> CO*,-1.1229191500000013,211,Cu36,True
UmVhY3Rpb246NDMzNjE5,CO(g) + * -> CO*,-1.17511614,211,Cu36,True
UmVhY3Rpb246NDMzNjMy,CO(g) + * -> CO*,-1.0855259200000091,511,Cu33,True
UmVhY3Rpb246NDMzNjQw,CO(g) + * -> CO*,-0.4044944400000076,511,Cu33,True
UmVhY3Rpb246NDMzNjQy,CO(g) + * -> CO*,-0.9454354100000018,511,Cu33,True
UmVhY3Rpb246NDMzNjQ4,CO(g) + * -> CO*,-0.2784665600000124,511,Cu33,True
UmVhY3Rpb246NDM1NTQ3,CO(g) + * -> CO*,-0.6303575171041302,100,Cu16,True
UmVhY3Rpb246MTc0NDk2,CO(g) + * -> CO*,-0.7469087093049893,211,Cu48,True
UmVhY3Rpb246ODI3MjY=,CO(g) + * -> CO*,-0.411690024179,111,Cu36,True
UmVhY3Rpb246NzM1,CO(g) + * -> CO*,-0.657,211,Cu,False
UmVhY3Rpb246MTA3,CO(g) + * -> CO*,-0.633327050207,111-(4x4),Cu4,True
UmVhY3Rpb246NzE3,CO(g) + * -> CO*,-0.36,111,Cu,False
UmVhY3Rpb246Njcw,CH2CH2(g) + * -> CH2CH2*,0.044,211,Cu,False
UmVhY3Rpb246NDMzOTk4,NO(g) + * -> NO*,-1.566948288003914,100,Cu26Pt2,True
UmVhY3Rpb246NDM0MDA4,NO(g) + * -> NO*,-1.2433145779650658,111,Cu42Pt3,True
UmVhY3Rpb246NDM0MDEy,NO(g) + * -> NO*,-1.7075236637610942,211,Cu37Pt2,True
UmVhY3Rpb246MTg=,NO(g) + * -> NO*,-0.879592882888,111-(2x2),Cu4,True
UmVhY3Rpb246MTY=,NO(g) + * -> NO*,-0.432435523427,111-(1x1),Cu4,True
UmVhY3Rpb246NzQz,NO(g) + * -> NO*,-0.825,211,Cu,False
UmVhY3Rpb246NzQx,NO(g) + * -> NO*,-0.785,311,Cu,False
UmVhY3Rpb246MTc=,NO(g) + * -> NO*,-0.686642522938,111-(4x4),Cu4,True
UmVhY3Rpb246NzQ1,NO(g) + * -> NO*,-0.875,532,Cu,False
UmVhY3Rpb246NzM5,NO(g) + * -> NO*,-0.715,111,Cu,False
UmVhY3Rpb246NzQw,NO(g) + * -> NO*,-0.735,110,Cu,False
UmVhY3Rpb246Njk2,H2O(g) + * -> H2O*,-0.13872,211,Pt,False
UmVhY3Rpb246Njgw,H2O(g) + * -> H2O*,-0.051,111,Pt,False
UmVhY3Rpb246NjM=,O(g) + * -> O*,-4.0678750636,111-(2x2),Pt4,True
UmVhY3Rpb246NzAw,O2(g) + * -> O2*,-0.17,111,Pt,False
UmVhY3Rpb246NDMzMDg3,NH3(g) + * -> NH3*,-0.9108518619468668,111,Pt28,True
UmVhY3Rpb246NDMzMDkz,NH3(g) + * -> NH3*,-1.0692585181677714,211,Pt36,True
UmVhY3Rpb246NzI5,NH3(g) + * -> NH3*,-0.56,111,Pt,False
UmVhY3Rpb246NzQ0,NH3(g) + * -> NH3*,-0.85,211,Pt,False
UmVhY3Rpb246NzUx,HCN(g) + * -> HCN*,-1.127,211,Pt,False
UmVhY3Rpb246NDM1NTU5,CO(g) + * -> CO*,-1.6381250398662814,100,Pt16,True
UmVhY3Rpb246ODI3MTc=,CO(g) + * -> CO*,-1.46080953233,111,Pt36,True
UmVhY3Rpb246MTc0NTA2,CO(g) + * -> CO*,-1.5945402242796265,111,Pt36,True
UmVhY3Rpb246NzUz,CO(g) + * -> CO*,-1.24,111,Pt,False
UmVhY3Rpb246Nzcw,CO(g) + * -> CO*,-1.827,211,Pt,False
UmVhY3Rpb246OTg=,CO(g) + * -> CO*,-1.74725166821,111-(4x4),Pt4,True
UmVhY3Rpb246OTk=,CO(g) + * -> CO*,-1.54448139932,111-(2x2),Pt4,True
UmVhY3Rpb246OTc=,CO(g) + * -> CO*,-0.782935658735,111-(1x1),Pt4,True
UmVhY3Rpb246NzM3,CH2CH2(g) + * -> CH2CH2*,-0.684,211,Pt,False
UmVhY3Rpb246NDM0MTEz,NO(g) + * -> NO*,-1.7330834538006457,111,Pt45,True
UmVhY3Rpb246Nzgy,NO(g) + * -> NO*,-2.035,311,Pt,False
UmVhY3Rpb246Nzcy,NO(g) + * -> NO*,-1.865,110,Pt,False
UmVhY3Rpb246NzU2,NO(g) + * -> NO*,-1.385,111,Pt,False
UmVhY3Rpb246Nzc0,NO(g) + * -> NO*,-1.885,211,Pt,False
UmVhY3Rpb246Nzc2,NO(g) + * -> NO*,-1.925,532,Pt,False
UmVhY3Rpb246Njc5,H2O(g) + * -> H2O*,-0.046,111,Ni,False
UmVhY3Rpb246NzE2,H2O(g) + * -> H2O*,-0.321,211,Ni,False
UmVhY3Rpb246NzQ4,O2(g) + * -> O2*,-0.97,111,Ni,False
UmVhY3Rpb246NDMzMDQ1,NH3(g) + * -> NH3*,-0.9078545958909672,211,Ni36,True
UmVhY3Rpb246NzA5,NH3(g) + * -> NH3*,-0.25,111,Ni,False
UmVhY3Rpb246NzMz,NH3(g) + * -> NH3*,-0.62,211,Ni,False
UmVhY3Rpb246NDMzNTA3,CO(g) + * -> CO*,-1.852032019999996,211,Ni36,True
UmVhY3Rpb246NzY1,CO(g) + * -> CO*,-1.687,211,Ni,False
UmVhY3Rpb246NzU0,CO(g) + * -> CO*,-1.31,111,Ni,False
UmVhY3Rpb246Nzg5,NO(g) + * -> NO*,-2.225,532,Ni,False
UmVhY3Rpb246Nzkw,NO(g) + * -> NO*,-2.235,211,Ni,False
UmVhY3Rpb246Nzg3,NO(g) + * -> NO*,-2.205,311,Ni,False
UmVhY3Rpb246Nzc5,NO(g) + * -> NO*,-1.995,111,Ni,False
UmVhY3Rpb246Nzg0,NO(g) + * -> NO*,-2.125,110,Ni,False
UmVhY3Rpb246MzM5MjIz,H2O(g) + * -> H2O*,-0.1257564580793087,111,Pd12,True
UmVhY3Rpb246MzM5MjI0,H2O(g) + * -> H2O*,-0.171240966474329,111,Pd12,True
UmVhY3Rpb246MzM5MjI1,H2O(g) + * -> H2O*,-0.1209671184752778,111,Pd12,True
UmVhY3Rpb246Njg4,H2O(g) + * -> H2O*,-0.081,111,Pd,False
UmVhY3Rpb246NzAy,H2O(g) + * -> H2O*,-0.17528,211,Pd,False
UmVhY3Rpb246NTU=,O(g) + * -> O*,-3.23283347825,111-(1x1),Pd4,True
UmVhY3Rpb246NTY=,O(g) + * -> O*,-4.37713675156,111-(4x4),Pd4,True
UmVhY3Rpb246NTc=,O(g) + * -> O*,-4.31835206236,111-(2x2),Pd4,True
UmVhY3Rpb246NzIz,O2(g) + * -> O2*,-0.44,111,Pd,False
UmVhY3Rpb246NDMyOTk3,NH3(g) + * -> NH3*,-0.7810389971564291,211,Pd36,True
UmVhY3Rpb246NzMy,NH3(g) + * -> NH3*,-0.61,211,Pd,False
UmVhY3Rpb246NzIx,NH3(g) + * -> NH3*,-0.4,111,Pd,False
UmVhY3Rpb246NDMxNjEx,CO(g) + * -> CO*,-2.0937168199999405,100,Pd16,True
UmVhY3Rpb246NDMzNjYz,CO(g) + * -> CO*,-1.6485254700000382,100,Pd64,True
UmVhY3Rpb246NDMzNjcx,CO(g) + * -> CO*,-1.7550333599999703,211,Pd36,True
UmVhY3Rpb246NDM1NTQ5,CO(g) + * -> CO*,-1.2276593239366775,100,Pd16,True
UmVhY3Rpb246MTc0NDcy,CO(g) + * -> CO*,-1.5558678120214608,211,Pd48,True
UmVhY3Rpb246MTc0NDc0,CO(g) + * -> CO*,-1.725088204628264,111,Pd36,True
UmVhY3Rpb246ODI3MTQ=,CO(g) + * -> CO*,-1.74274934594,111,Pd36,True
UmVhY3Rpb246OTI=,CO(g) + * -> CO*,-2.01383127677,111-(4x4),Pd4,True
UmVhY3Rpb246NzY2,CO(g) + * -> CO*,-1.717,211,Pd,False
UmVhY3Rpb246NzU3,CO(g) + * -> CO*,-1.39,111,Pd,False
UmVhY3Rpb246OTM=,CO(g) + * -> CO*,-1.92900154958,111-(2x2),Pd4,True
UmVhY3Rpb246NDMxNjE4,NO(g) + * -> NO*,-2.1928884000000157,100,Pd16,True
UmVhY3Rpb246NDM0MDMz,NO(g) + * -> NO*,-2.488020746197435,211,Pd37Pt2,True
UmVhY3Rpb246MQ==,NO(g) + * -> NO*,-1.00060164443,111-(1x1),Pd4,True
UmVhY3Rpb246Nzcx,NO(g) + * -> NO*,-1.845,311,Pd,False
UmVhY3Rpb246NzY4,NO(g) + * -> NO*,-1.765,110,Pd,False
UmVhY3Rpb246Nzc1,NO(g) + * -> NO*,-1.895,532,Pd,False
UmVhY3Rpb246NzY3,NO(g) + * -> NO*,-1.755,111,Pd,False
UmVhY3Rpb246NzY5,NO(g) + * -> NO*,-1.825,211,Pd,False
UmVhY3Rpb246Njkx,H2O(g) + * -> H2O*,-0.105,111,Rh,False
UmVhY3Rpb246NzE0,H2O(g) + * -> H2O*,-0.28466,211,Rh,False
UmVhY3Rpb246NjQ=,O(g) + * -> O*,-4.23991619454,111-(1x1),Rh4,True
UmVhY3Rpb246NjY=,O(g) + * -> O*,-4.9146267968,111-(2x2),Rh4,True
UmVhY3Rpb246NzUw,O2(g) + * -> O2*,-1.1,111,Rh,False
UmVhY3Rpb246NDMzMDk5,NH3(g) + * -> NH3*,-0.7505443544214359,111,Rh28,True
UmVhY3Rpb246NDMzMTA1,NH3(g) + * -> NH3*,-0.9271050181559986,211,Rh36,True
UmVhY3Rpb246NzM4,NH3(g) + * -> NH3*,-0.7,211,Rh,False
UmVhY3Rpb246NzI0,NH3(g) + * -> NH3*,-0.49,111,Rh,False
UmVhY3Rpb246NzU5,HCN(g) + * -> HCN*,-1.507,211,Rh,False
UmVhY3Rpb246NDMxNjA3,CO(g) + * -> CO*,-2.038634780000052,111,Rh16,True
UmVhY3Rpb246NDM1NTgx,CO(g) + * -> CO*,-1.7521714920949307,100,Rh16,True
UmVhY3Rpb246MTc0NDY2,CO(g) + * -> CO*,-1.648941021223436,111,Rh36,True
UmVhY3Rpb246ODI3MTk=,CO(g) + * -> CO*,-1.70371849168,111,Rh36,True
UmVhY3Rpb246MTAw,CO(g) + * -> CO*,-1.24563316864,111-(1x1),Rh4,True
UmVhY3Rpb246NDEwOQ==,CO(g) + * -> CO*,-1.70371849168,111,Rh36,True
UmVhY3Rpb246MTAy,CO(g) + * -> CO*,-1.67043576223,111-(2x2),Rh4,True
UmVhY3Rpb246Nzcz,CO(g) + * -> CO*,-1.867,211,Rh,False
UmVhY3Rpb246NDEwOA==,CO(g) + * -> CO*,-1.80880348652,211,Rh18,True
UmVhY3Rpb246NzYz,CO(g) + * -> CO*,-1.6,111,Rh,False
UmVhY3Rpb246NDM0MDQw,NO(g) + * -> NO*,-1.7527816393703688,100,Pt2Rh26,True
UmVhY3Rpb246NDM0MDUw,NO(g) + * -> NO*,-1.446952610698645,111,Pt3Rh42,True
UmVhY3Rpb246NDM0MDU0,NO(g) + * -> NO*,-2.172003162675537,211,Pt2Rh37,True
UmVhY3Rpb246Nzgw,NO(g) + * -> NO*,-2.015,111,Rh,False
UmVhY3Rpb246Nzkz,NO(g) + * -> NO*,-2.365,311,Rh,False
UmVhY3Rpb246Nzk4,NO(g) + * -> NO*,-2.465,532,Rh,False
UmVhY3Rpb246MTI=,NO(g) + * -> NO*,-2.04758353167,111-(2x2),Rh4,True
UmVhY3Rpb246Nzk1,NO(g) + * -> NO*,-2.395,211,Rh,False
UmVhY3Rpb246Nzkx,NO(g) + * -> NO*,-2.265,110,Rh,False
UmVhY3Rpb246MzM5Mzg5,H2O(g) + * -> H2O*,-0.08627872658883,111,Zn12,True
UmVhY3Rpb246MzM5Mzkw,H2O(g) + * -> H2O*,-0.0744170122871992,111,Zn12,True
UmVhY3Rpb246NDM1NTg1,CO(g) + * -> CO*,-0.1021352806747017,100,Zn16,True
UmVhY3Rpb246MzM5Mjk0,H2O(g) + * -> H2O*,-0.539957122677265,111,Zr12,True
UmVhY3Rpb246MzM5MzYx,H2O(g) + * -> H2O*,-0.578011290677864,111,Y12,True
UmVhY3Rpb246MzM5MzYy,H2O(g) + * -> H2O*,-0.5975664795770399,111,Y12,True
UmVhY3Rpb246MzM5NzQx,H2O(g) + * -> H2O*,-0.1037474827772939,111,Sn12,True
UmVhY3Rpb246MzM5NzQy,H2O(g) + * -> H2O*,-0.1030903277770676,111,Sn12,True
UmVhY3Rpb246MzM5NzQz,H2O(g) + * -> H2O*,-0.1011368225791784,111,Sn12,True
UmVhY3Rpb246NDM1NTQz,CO(g) + * -> CO*,-0.0800384795293212,100,Sn16,True
UmVhY3Rpb246NDM1NzU0,CO(g) + * -> CO*,-0.0750215844977901,100,Si16,True
UmVhY3Rpb246Njg5,H2O(g) + * -> H2O*,-0.091,111,Ir,False
UmVhY3Rpb246NzEz,H2O(g) + * -> H2O*,-0.281,211,Ir,False
UmVhY3Rpb246NDMyOTcz,NH3(g) + * -> NH3*,-1.195923637933447,211,Ir36,True
UmVhY3Rpb246NzM0,NH3(g) + * -> NH3*,-0.62,111,Ir,False
UmVhY3Rpb246NzQ2,NH3(g) + * -> NH3*,-0.95,211,Ir,False
UmVhY3Rpb246NDM1NzUy,CO(g) + * -> CO*,-2.0582675324967568,100,Ir16,True
UmVhY3Rpb246MTc0NTE2,CO(g) + * -> CO*,-2.069810329914617,211,Ir48,True
UmVhY3Rpb246MTc0NTE4,CO(g) + * -> CO*,-1.804166598471056,111,Ir36,True
UmVhY3Rpb246ODI3MTY=,CO(g) + * -> CO*,-1.78604721745,111,Ir36,True
UmVhY3Rpb246Nzky,CO(g) + * -> CO*,-2.267,211,Ir,False
UmVhY3Rpb246OTU=,CO(g) + * -> CO*,-1.58353116685,111-(4x4),Ir4,True
UmVhY3Rpb246NDM0MDcx,NO(g) + * -> NO*,-1.3244891327922232,111,Ir42Pt3,True
UmVhY3Rpb246NDM0MDc1,NO(g) + * -> NO*,-2.032332293369109,211,Ir37Pt2,True
UmVhY3Rpb246NQ==,NO(g) + * -> NO*,-1.68177637947,111-(4x4),Ir4,True
UmVhY3Rpb246NA==,NO(g) + * -> NO*,-0.979983713292,111-(1x1),Ir4,True
UmVhY3Rpb246Ng==,NO(g) + * -> NO*,-1.4968395686,111-(2x2),Ir4,True
UmVhY3Rpb246NzI1,H2O(g) + * -> H2O*,-0.509,211,Mn,False
UmVhY3Rpb246Njk0,H2O(g) + * -> H2O*,-0.111,111,Mn,False
UmVhY3Rpb246NzIw,NH3(g) + * -> NH3*,-0.38,111,Mn,False
UmVhY3Rpb246NzQy,NH3(g) + * -> NH3*,-0.81,211,Mn,False
UmVhY3Rpb246NDMyOTg1,NH3(g) + * -> NH3*,-1.3051142865297152,211,Os36,True
UmVhY3Rpb246NDM1NzAx,CO(g) + * -> CO*,-2.1287885579949943,100,Os16,True
UmVhY3Rpb246MzM5MTYx,H2O(g) + * -> H2O*,-0.4871479900776876,111,La12,True
UmVhY3Rpb246MzM5MTYy,H2O(g) + * -> H2O*,-0.4726616016797607,111,La12,True
UmVhY3Rpb246MzM5MDg4,H2O(g) + * -> H2O*,-0.0873150721837419,111,Ga12,True
UmVhY3Rpb246MzM5MDg5,H2O(g) + * -> H2O*,-0.0700512178829058,111,Ga12,True
UmVhY3Rpb246NDM1Njk3,CO(g) + * -> CO*,-0.0937695485117728,100,Ge16,True
UmVhY3Rpb246MzM5Njg3,H2O(g) + * -> H2O*,-0.1082140952768213,111,Pb12,True
UmVhY3Rpb246MzM5Njg4,H2O(g) + * -> H2O*,-0.1050317239770493,111,Pb12,True
UmVhY3Rpb246NDM1Njc1,CO(g) + * -> CO*,-0.0727031064670882,100,Bi16,True
UmVhY3Rpb246MzM5NjY4,H2O(g) + * -> H2O*,-0.0854789841779393,111,Cd12,True
UmVhY3Rpb246NzAx,NH3(g) + * -> NH3*,-0.17,211,Cd,False
UmVhY3Rpb246Njg1,NH3(g) + * -> NH3*,-0.07,111,Cd,False
UmVhY3Rpb246NzE4,H2O(g) + * -> H2O*,-0.367,211,Co,False
UmVhY3Rpb246Njgx,H2O(g) + * -> H2O*,-0.054,111,Co,False
UmVhY3Rpb246NDMzMDc1,NH3(g) + * -> NH3*,-0.4936469743988709,hcp0001,Co28,True
UmVhY3Rpb246NDMzMDgx,NH3(g) + * -> NH3*,-0.9005283386795782,211,Co36,True
UmVhY3Rpb246NzU4,NH3(g) + * -> NH3*,-1.45,111,Co,False
UmVhY3Rpb246NDMxNjA5,CO(g) + * -> CO*,-1.7219628199999877,001,Co16,True
UmVhY3Rpb246NDM1NTM3,CO(g) + * -> CO*,-1.518990330750967,100,Co16,True
UmVhY3Rpb246ODI3MTg=,CO(g) + * -> CO*,-1.50914484348,111,Co36,True
UmVhY3Rpb246NzYx,CO(g) + * -> CO*,-1.537,211,Co,False
UmVhY3Rpb246Njcx,CH3CH3(g) + * -> CH3CH3*,0.0,1,Co,False
UmVhY3Rpb246Nzg4,NO(g) + * -> NO*,-2.205,532,Co,False
UmVhY3Rpb246Nzc4,NO(g) + * -> NO*,-1.985,111,Co,False
UmVhY3Rpb246Nzgz,NO(g) + * -> NO*,-2.095,311,Co,False
UmVhY3Rpb246Nzg1,NO(g) + * -> NO*,-2.155,211,Co,False
UmVhY3Rpb246Nzgx,NO(g) + * -> NO*,-2.025,110,Co,False
UmVhY3Rpb246NzMw,H2O(g) + * -> H2O*,-0.569,211,Ru,False
UmVhY3Rpb246NzA1,H2O(g) + * -> H2O*,-0.207,111,Ru,False
UmVhY3Rpb246NzYy,O2(g) + * -> O2*,-1.58,111,Ru,False
UmVhY3Rpb246NDMzMDA5,NH3(g) + * -> NH3*,-1.0593809214478824,211,Ru36,True
UmVhY3Rpb246NzQ3,NH3(g) + * -> NH3*,-0.97,211,Ru,False
UmVhY3Rpb246NzI4,NH3(g) + * -> NH3*,-0.56,111,Ru,False
UmVhY3Rpb246ODA2,NH3(g) + * -> NH3*,-0.86,0001step,Ru,False
UmVhY3Rpb246ODA1,NH3(g) + * -> NH3*,-0.42,1,Ru,False
UmVhY3Rpb246NDM1Njk1,CO(g) + * -> CO*,-1.8320416692058643,100,Ru16,True
UmVhY3Rpb246NzY0,CO(g) + * -> CO*,-1.64,111,Ru,False
UmVhY3Rpb246Nzc3,CO(g) + * -> CO*,-1.957,211,Ru,False
UmVhY3Rpb246Nzk5,NO(g) + * -> NO*,-2.585,311,Ru,False
UmVhY3Rpb246Nzk2,NO(g) + * -> NO*,-2.445,110,Ru,False
UmVhY3Rpb246ODAw,NO(g) + * -> NO*,-2.585,211,Ru,False
UmVhY3Rpb246ODAx,NO(g) + * -> NO*,-2.655,532,Ru,False
UmVhY3Rpb246Nzk3,NO(g) + * -> NO*,-2.455,111,Ru,False
